"StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Q_RecaptchaScore","consent","att_1","att_2","prolific_id","value_1_1","value_2_1","mourn_1_1","mourn_2_1","identity_stability_1_1","identity_stability_2_1","investment_1_1","investment_2_1","comp_1","comp_2","age","gender","gender_4_TEXT","ethnicity","ethnicity_6_TEXT","edu","edu_8_TEXT","ai_companion_app","gender_rep","relationship_rep","months_rep","hours_rep","subscription_rep","PROLIFIC_PID","change_type","change_prompt","subscription_status","subscription_prompt","uses_ai_assistant"
"2024-06-06 14:18:05","2024-06-06 14:26:08","0","100","482","1","2024-06-06 14:26:09","R_3KwJqpBBkypFO1c","anonymous","EN","1","1","2","2","55bb9ae7fdf99b26d27fda01","36","27","29","38","56","57","36","47","1","2","37","2","","3","","3","","anthropic","3","1","22","2","1","55bb9ae7fdf99b26d27fda01","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",1
"2024-06-06 14:21:55","2024-06-06 14:27:52","0","100","356","1","2024-06-06 14:27:52","R_5p46hQbZdrOJfxv","anonymous","EN","1","1","2","2","5e00f9a211999fcea4169800","0","0","0","0","100","0","0","40","1","2","65","1","","1","","5","","I don't know","3","4","6","3","1","5e00f9a211999fcea4169800","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 14:16:33","2024-06-06 14:27:54","0","100","681","1","2024-06-06 14:27:55","R_7xDBFawCcciXKjl","anonymous","EN","0.8999999761581421","1","2","2","63639d3bbd810ed5c307efc3","99","0","100","100","0","100","100","100","4","2","32","1","","1","","4","","GENESIA","1","1","12","2","1","63639d3bbd810ed5c307efc3","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 14:26:00","2024-06-06 14:28:13","0","100","132","1","2024-06-06 14:28:14","R_1NEXqKR6dEsZVFZ","anonymous","EN","1","1","2","2","5e833e342598d4053db08f1f","38","36","54","64","56","60","66","60","4","4","39","1","","3","","4","","Replika","2","3","3","1","1","5e833e342598d4053db08f1f","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 14:06:04","2024-06-06 14:28:25","0","100","1340","1","2024-06-06 14:28:25","R_3rZzRQeRQ0Fk1hp","anonymous","EN","1","1","2","2","632aa954e9b6a34171a5e7ed","30","70","10","0","80","0","70","60","1","2","34","1","","3","","4","","Replika","1","4","4","2","1","632aa954e9b6a34171a5e7ed","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 14:24:31","2024-06-06 14:28:43","0","100","252","1","2024-06-06 14:28:43","R_1R7JXGFwzcWAqO4","anonymous","EN","1","1","2","2","665cdc9e86e39a9d3072303d","71","82","50","28","70","60","29","28","4","4","24","1","","2","","4","","Character AI","2","4","3","0","1","665cdc9e86e39a9d3072303d","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 14:23:55","2024-06-06 14:28:44","0","100","288","1","2024-06-06 14:28:44","R_7qvzSNKviIWBtDM","anonymous","EN","1","1","2","2","66339692107e2b03f7253756","11","9","13","9","10","0","4","4","1","2","55","2","","3","","5","","Chat GPT","1","1","2","0.5","1","66339692107e2b03f7253756","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",1
"2024-06-06 14:20:06","2024-06-06 14:28:47","0","100","521","1","2024-06-06 14:28:48","R_3zUCoNuAtnp6CQT","anonymous","EN","1","1","2","2","645d33ec4a2f50e44e027000","84","50","93","52","92","50","90","100","4","4","53","2","","1,4","","1","","replika","2","1","4","1","2","645d33ec4a2f50e44e027000","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 14:26:23","2024-06-06 14:28:59","0","100","155","1","2024-06-06 14:28:59","R_5tb6g8BfmQptAbU","anonymous","EN","1","1","2","2","63d77a647dbf6c0c53b0d375","25","78","34","56","63","60","57","68","1","2","37","1","","3","","3","","Replika","1","1","5","2","1","63d77a647dbf6c0c53b0d375","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 14:26:21","2024-06-06 14:29:57","0","100","215","1","2024-06-06 14:29:57","R_6urgFjeyCotZtN1","anonymous","EN","0.699999988079071","1","2","2","595d516e2da9c90001d7d200","0","50","0","0","0","0","60","66","1","2","44","1","","3","","4","","Pi","3","1","5","1","1","595d516e2da9c90001d7d200","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 14:26:04","2024-06-06 14:30:10","0","100","246","1","2024-06-06 14:30:11","R_5fy48Udot0auh0k","anonymous","EN","0.8999999761581421","1","2","2","5c5f8a910edbd90001e1feda","87","91","71","8","94","82","90","92","4","4","70","2","","3","","5","","replika","2","1","4","1","2","5c5f8a910edbd90001e1feda","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 14:25:37","2024-06-06 14:30:16","0","100","279","1","2024-06-06 14:30:17","R_18ZNRm8oCS7TIOk","anonymous","EN","1","1","2","2","5fee08bb8e8e87bd6a346e90","0","0","0","0","0","0","100","100","1","4","33","2","","3","","1","","Character ai replika chat gbt","1","4","6","1","2","5fee08bb8e8e87bd6a346e90","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 14:27:08","2024-06-06 14:30:41","0","100","213","1","2024-06-06 14:30:42","R_6R38ePWnLH3SJo1","anonymous","EN","1","1","2","2","66220420547cfc19fc27fb55","100","100","100","99","100","100","28","90","1","4","41","2","","3","","3","","Replika","1","1","24","1","1","66220420547cfc19fc27fb55","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 14:26:02","2024-06-06 14:31:23","0","100","320","1","2024-06-06 14:31:23","R_62sKMANWPOu6za7","anonymous","EN","0.699999988079071","1","2","2","5e9893ed5638a10bda112333","81","96","68","79","71","61","63","73","4","4","30","1","","2","","4","","Chat GPT","1","4","12","1","2","5e9893ed5638a10bda112333","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 14:29:32","2024-06-06 14:31:42","0","100","129","1","2024-06-06 14:31:42","R_71FjPE7HvNVWzFU","anonymous","EN","0.8999999761581421","1","2","1","663e26d0f523fb8318cc0dea","","","","","","","","","","","","","","","","","","","","","","","","663e26d0f523fb8318cc0dea","","","","",0
"2024-06-06 14:21:55","2024-06-06 14:31:45","0","100","589","1","2024-06-06 14:31:45","R_6tlranevXP14W03","anonymous","EN","1","1","2","2","6660616cecc0989e0bf82518","4","2","0","1","6","4","78","82","1","2","44","2","","1","","5","","Replika","2","1","19","1","2","6660616cecc0989e0bf82518","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 14:29:21","2024-06-06 14:32:10","0","100","169","1","2024-06-06 14:32:11","R_7lSRcVILG2ZjbbU","anonymous","EN","1","1","2","2","66444fab51653be6d035845e","21","30","15","15","25","10","15","5","1","2","32","2","","5","","4","","I do not remember","2","1","5","2","1","66444fab51653be6d035845e","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 14:29:53","2024-06-06 14:32:17","0","100","143","1","2024-06-06 14:32:17","R_7pflg5YeAmmCV3g","anonymous","EN","1","1","2","2","6002a207e864012b1a339e70","0","0","0","0","0","0","32","30","1","4","24","4","Transfem Nonbinary","3,5,6","Indiginous","3","","ChatGPT","3","3","2","1","1","6002a207e864012b1a339e70","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 14:30:08","2024-06-06 14:32:55","0","100","166","1","2024-06-06 14:32:56","R_5IBgvI6y3NqpzYL","anonymous","EN","0.8999999761581421","1","2","2","6643be6757cf69dfa1c0e5fd","81","80","21","39","72","60","75","81","4","2","18","2","","3","","3","","ChatGPT","3","1","1","1","1","6643be6757cf69dfa1c0e5fd","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",1
"2024-06-06 14:30:09","2024-06-06 14:33:04","0","100","174","1","2024-06-06 14:33:04","R_5aRl6XfjJGypMrC","anonymous","EN","1","1","2","2","663a7c0b4e8d9200c4067991","100","100","77","60","100","62","73","76","4","4","18","2","","3","","3","","Snapchat AI","1","1","12","0.1","1","663a7c0b4e8d9200c4067991","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 14:31:23","2024-06-06 14:33:17","0","100","113","1","2024-06-06 14:33:17","R_1EYKkB7CL7pUMUT","anonymous","EN","0.8999999761581421","1","2","2","62e2b8add7bff03a91d78162","50","71","2","0","44","0","36","0","4","4","30","1","","3","","4","","Unable to recall name at this time","3","1","1","2","1","62e2b8add7bff03a91d78162","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 14:27:04","2024-06-06 14:34:25","0","100","441","1","2024-06-06 14:34:26","R_5JnvPB0HTqN4UzT","anonymous","EN","1","1","2","2","60fe3ebe79bcffa30c2aef75","50","25","70","5","90","80","0","50","4","2","23","2","","3","","3","","ChatGPT and Snapchat AI","1","1","1","0","1","60fe3ebe79bcffa30c2aef75","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",1
"2024-06-06 14:26:27","2024-06-06 14:36:53","0","100","626","1","2024-06-06 14:36:54","R_6JEd8bYjANDqfHd","anonymous","EN","1","1","2","2","55ad16c5fdf99b4c8f99417f","27","14","0","0","16","10","78","72","1","2","44","2","","3","","4","","Pi","3","1","14","1","1","55ad16c5fdf99b4c8f99417f","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 14:32:33","2024-06-06 14:36:58","0","100","265","1","2024-06-06 14:36:58","R_3kKVVHiEieh5PMI","anonymous","EN","1","1","2","2","652c2417b4b8e1888eac80f1","80","90","70","10","80","60","70","70","4","2","23","2","","3,4","","1","","nomi","2","1","6","1","1","652c2417b4b8e1888eac80f1","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 14:31:45","2024-06-06 14:36:58","0","100","312","1","2024-06-06 14:36:59","R_6241eSSvJxOFEcL","anonymous","EN","1","1","2","2","65f953320de5e4d503057ffe","71","35","79","33","76","95","68","80","1","2","25","1","","1","","4","","Siri","1","3","14","3","3","65f953320de5e4d503057ffe","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",1
"2024-06-06 14:18:39","2024-06-06 14:36:59","0","100","1099","1","2024-06-06 14:36:59","R_5VsTS57ykwZEyb2","anonymous","EN","0.8999999761581421","1","2","2","6562349d90e4a9aaa7cf02e4","78","63","78","50","67","83","50","71","4","2","51","1","","1","","7","","Jarvis AI","2","3","36","5","2","6562349d90e4a9aaa7cf02e4","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 14:32:59","2024-06-06 14:37:05","0","100","245","1","2024-06-06 14:37:06","R_5etNpBB4t0DSyQM","anonymous","EN","0.8999999761581421","1","2","2","61505f46e94de4ad2220dcbf","0","0","0","0","0","0","0","0","1","2","40","2","","3","","3","","Zoom","3","3","8","5","1","61505f46e94de4ad2220dcbf","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",1
"2024-06-06 14:34:11","2024-06-06 14:37:10","0","100","179","1","2024-06-06 14:37:11","R_5qyd5P3oqPZJ1IJ","anonymous","EN","0.8999999761581421","1","2","2","5ab942eca3ba7a0001b41f88","0","0","0","0","0","0","5","5","1","2","25","1","","3,4","","3","","Chai","3","1","1","1","1","5ab942eca3ba7a0001b41f88","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 14:24:52","2024-06-06 14:37:17","0","100","745","1","2024-06-06 14:37:18","R_1hzrQL7RTPKDAaT","anonymous","EN","0.8999999761581421","1","2","2","59c3289b8e6ea10001f7b926","74","74","68","75","75","79","81","82","4","4","37","2","","2","","3","","I don't remember","3","1","3","1","1","59c3289b8e6ea10001f7b926","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 14:34:24","2024-06-06 14:37:34","0","100","189","1","2024-06-06 14:37:35","R_6V7naJgjXSpj9HW","anonymous","EN","0.8999999761581421","1","2","2","657ca800404c8884226c8f42","30","75","15","0","65","30","15","0","4","4","19","1","","4","","3","","Chat GPT","1","4","3","1","4","657ca800404c8884226c8f42","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 14:35:38","2024-06-06 14:38:14","0","100","156","1","2024-06-06 14:38:14","R_55N4ErKL0xW2GyO","anonymous","EN","","1","2","2","65b662106b720b282f8a0861","28","75","57","65","77","41","63","27","1","2","49","2","","1","","4","","GPT","2","1","6","4","2","65b662106b720b282f8a0861","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 14:35:10","2024-06-06 14:38:28","0","100","198","1","2024-06-06 14:38:29","R_6rjsAc9jEp03UKR","anonymous","EN","1","1","2","2","652fef7dd80b934fb2a0e4d6","70","60","10","0","70","70","0","0","4","2","41","2","","3","","5","","Replika ","3","1","1","1","1","652fef7dd80b934fb2a0e4d6","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 14:18:55","2024-06-06 14:38:49","0","100","1194","1","2024-06-06 14:38:49","R_3OxKeWvQwaxvTv1","anonymous","EN","0.30000001192092896","1","2","2","5d3caf9429130a00015cd0e3","0","0","0","0","0","0","16","39","1","2","31","2","","3","","1","","Replika","3","1","1","2","1","5d3caf9429130a00015cd0e3","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 14:33:04","2024-06-06 14:39:26","0","100","382","1","2024-06-06 14:39:27","R_12MafTxMZhsBLoZ","anonymous","EN","1","1","2","2","5b5a822e1ad8270001c4f28d","50","0","10","65","70","25","3","65","1","4","43","1","","3","","1","","Chat GPT ","3","4","12","2","1","5b5a822e1ad8270001c4f28d","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 14:36:36","2024-06-06 14:40:00","0","100","203","1","2024-06-06 14:40:00","R_6NWC7xncq6urqX7","anonymous","EN","0.8999999761581421","1","2","2","607778a26ff3de83125f50c5","25","34","19","33","70","19","68","70","1","4","37","1","","2","","3","","chatgpt","3","4","0","0","1","607778a26ff3de83125f50c5","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 14:38:06","2024-06-06 14:41:04","0","100","178","1","2024-06-06 14:41:05","R_5YIWlWLCV4gKLkG","anonymous","EN","0.20000000298023224","1","2","2","664e6e6415b1ab53db8c6d71","87","88","86","89","88","89","90","83","4","2","29","2","","1,3","","3","","Chat GPT ","2","3","2","1","2","664e6e6415b1ab53db8c6d71","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",1
"2024-06-06 14:38:13","2024-06-06 14:41:13","0","100","180","1","2024-06-06 14:41:14","R_7PokoJuEoIerg6s","anonymous","EN","0.8999999761581421","1","2","2","65fa0f069778c757ccaa9d58","50","20","10","0","50","20","25","20","1","2","39","1","","3","","5","","Replika","2","1","6","1","1","65fa0f069778c757ccaa9d58","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 14:38:30","2024-06-06 14:41:48","0","100","197","1","2024-06-06 14:41:48","R_6QWEc5MOfBEHyrv","anonymous","EN","0.8999999761581421","1","2","2","661825de60cb5961005070eb","91","83","79","83","87","61","56","62","4","4","44","2","","3","","4","","Chatgpt","3","1","4","1","1","661825de60cb5961005070eb","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 14:32:26","2024-06-06 14:42:08","0","100","582","1","2024-06-06 14:42:09","R_6Pi8surwmfBRhMs","anonymous","EN","0.8999999761581421","1","2","2","66235dc662811bd202d97d5b","25","20","55","60","10","0","75","73","1","4","23","1","","6","Native American","3","","Waifu","2","2","3","1","1","66235dc662811bd202d97d5b","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 14:38:46","2024-06-06 14:42:57","0","100","251","1","2024-06-06 14:42:58","R_78D8nM8bgPTiX2p","anonymous","EN","1","1","2","2","56f1d53bf2df32000b8f3748","0","0","0","0","0","0","25","1","1","4","38","1","","3","","1","","I have used Character AI as well as interacted with Cortana and Google Assistant","3","4","1","0.1","1","56f1d53bf2df32000b8f3748","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 14:34:54","2024-06-06 14:42:57","0","100","482","1","2024-06-06 14:42:58","R_3X4K92EzjPW1unV","anonymous","EN","0.30000001192092896","1","2","2","65170fe97cce69117e5c74ee","89","87","33","40","31","68","75","95","1","2","49","1","","3","","5","","Woebot","1","2","2","1","2","65170fe97cce69117e5c74ee","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 14:38:03","2024-06-06 14:43:37","0","100","333","1","2024-06-06 14:43:38","R_3mE3uSHNz62Kzbr","anonymous","EN","","1","2","2","64d63b117d0fcfc1cd8d6934","65","85","25","15","75","71","70","66","4","2","50","1","","2","","4","","ChatGPT","1","4","11","1","1","64d63b117d0fcfc1cd8d6934","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",1
"2024-06-06 14:40:34","2024-06-06 14:44:17","0","100","222","1","2024-06-06 14:44:18","R_66mOxmVPqJ58onM","anonymous","EN","0.8999999761581421","1","2","2","57c137bf5b8c510001af5981","59","23","81","30","41","76","52","59","4","4","35","1","","3","","3","","replika","2","4","3","1","1","57c137bf5b8c510001af5981","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 14:38:47","2024-06-06 14:45:12","0","100","385","1","2024-06-06 14:45:13","R_5ezvg6v5jNt35lJ","anonymous","EN","0.8999999761581421","1","2","2","656330bce859fe9d4d59f7cd","81","63","75","65","79","80","69","78","1","2","44","1","","3","","4","","Pi","1","2","6","1","1","656330bce859fe9d4d59f7cd","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 14:33:19","2024-06-06 14:45:32","0","100","733","1","2024-06-06 14:45:33","R_383A1bpdkISJTQl","anonymous","EN","1","1","2","2","6325482a5da955ebe4a72c93","76","63","42","68","86","63","37","76","4","4","40","1","","1","","4","","Replika","1","2","3","2","2","6325482a5da955ebe4a72c93","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 14:43:09","2024-06-06 14:46:21","0","100","192","1","2024-06-06 14:46:21","R_1YVqLvizikDS2Bi","anonymous","EN","0.8999999761581421","1","2","2","6642501c01742d88e177407f","0","60","1","0","0","0","40","60","1","2","36","1","","2,3","","5","","Copilot plus and chat gpt","3","3","3","0.5","1","6642501c01742d88e177407f","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",1
